reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,20,3,synthetic_wide_dense_0,synthetic_wide_dense,0,0,RF,,False,0.64,0.6559714795008912,0.64,0.6305418719211823,0.6305418719211823,0.64,0.28,0.2955402316445243,0.7034,0.6518039224192396,False
off,hidden,full,20,3,synthetic_wide_dense_0,synthetic_wide_dense,0,0,REALTABPFN-V2,,False,0.67,0.7561784207353829,0.67,0.6396986570586308,0.6396986570586308,0.6699999999999999,0.3399999999999999,0.4173743237192008,0.6936,0.660928794842439,False
off,hidden,full,20,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,hidden,full,20,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,RF,,False,0.89,0.902222222222222,0.89,0.8466968325791855,0.5475113122171946,0.5416666666666666,0.1379310344827586,0.2721655269759087,0.8972537878787878,0.2708572664509237,False
off,hidden,full,20,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.9545454545454546,0.2884489873485955,False
off,hidden,full,20,3,synthetic_mlp_0,synthetic_mlp,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,3,synthetic_mlp_0,synthetic_mlp,0,0,RF,,False,0.74,0.7428886168910648,0.74,0.738743961352657,0.7383252818035426,0.7386954781912765,0.4785399117529081,0.4820428660927069,0.7523009203681472,0.59576136755135,False
off,hidden,full,20,3,synthetic_mlp_0,synthetic_mlp,0,0,REALTABPFN-V2,,False,0.65,0.6509615384615384,0.65,0.64989498949895,0.64996499649965,0.6504601840736295,0.3005595523581135,0.3011011554078732,0.7410964385754302,0.5964617659062302,False
off,hidden,full,20,3,synthetic_noisy_0,synthetic_noisy,0,0,DUMMY,,False,0.5104166666666666,0.2605251736111111,0.5104166666666666,0.344971264367816,0.3379310344827586,0.5,0.0,0.0,0.5,0.6984035004160888,False
off,hidden,full,20,3,synthetic_noisy_0,synthetic_noisy,0,0,RF,,False,0.6354166666666666,0.6364221014492754,0.6354166666666666,0.6352979743172363,0.6353771025501899,0.635909683022145,0.2714657415437987,0.2719965817749774,0.6784628745115067,0.6486818302753341,False
off,hidden,full,20,3,synthetic_noisy_0,synthetic_noisy,0,0,REALTABPFN-V2,,False,0.625,0.6423700463201235,0.625,0.6096869328493648,0.6079854809437386,0.6209292227529309,0.2437636761487965,0.2633127118537191,0.6980026052974382,0.6439075608437115,False
off,hidden,full,20,3,synthetic_linear_0,synthetic_linear,0,0,DUMMY,,False,0.5125,0.26265625,0.5125,0.3473140495867768,0.3388429752066115,0.5,0.0,0.0,0.5,0.6978799286905035,False
off,hidden,full,20,3,synthetic_linear_0,synthetic_linear,0,0,RF,,False,0.725,0.745335429769392,0.725,0.7175531914893617,0.7163120567375887,0.7210756722951845,0.4454946439823566,0.4673856400935015,0.8592870544090057,0.5517519129826542,False
off,hidden,full,20,3,synthetic_linear_0,synthetic_linear,0,0,REALTABPFN-V2,,False,0.75,0.765212981744422,0.75,0.7452046035805627,0.7442455242966752,0.7467166979362101,0.4965387035871618,0.5130606231936921,0.892432770481551,0.5194465183205288,False
off,hidden,full,20,3,synthetic_parity3_0,synthetic_parity3,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,3,synthetic_parity3_0,synthetic_parity3,0,0,RF,,False,0.51,0.50796875,0.51,0.500225063938619,0.4987212276214834,0.507202881152461,0.0144810941271118,0.0150030009003001,0.5334133653461385,0.7997446427655374,False
off,hidden,full,20,3,synthetic_parity3_0,synthetic_parity3,0,0,REALTABPFN-V2,,False,0.56,0.5698224251648909,0.56,0.5353480475382003,0.5331069609507639,0.555422168867547,0.1118288251917642,0.124811133934614,0.5526210484193678,0.6969652299182156,False
off,hidden,full,20,3,synthetic_checkers_0,synthetic_checkers,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,3,synthetic_checkers_0,synthetic_checkers,0,0,RF,,False,0.48,0.481322860686234,0.48,0.4758132045088567,0.4766505636070853,0.4817927170868347,-0.0362694300518133,-0.0370118105134691,0.4451780712284914,0.7986287131147286,False
off,hidden,full,20,3,synthetic_checkers_0,synthetic_checkers,0,0,REALTABPFN-V2,,False,0.5,0.4936,0.5,0.4665379665379665,0.4637494637494637,0.4949979991996799,-0.0101010101010101,-0.0115493154779206,0.4739895958383353,0.7001954114415285,False
off,hidden,full,20,3,synthetic_hier_0,synthetic_hier,0,0,DUMMY,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8287619755504565,False
off,hidden,full,20,3,synthetic_hier_0,synthetic_hier,0,0,RF,,False,0.7083333333333334,0.7108267828662566,0.7083333333333334,0.7029651675485008,0.7029651675485008,0.7083333333333334,0.6500000000000001,0.652297277924993,0.9250000000000002,1.1052748826747123,False
off,hidden,full,20,3,synthetic_hier_0,synthetic_hier,0,0,REALTABPFN-V2,,False,0.84375,0.8530512351139286,0.84375,0.8430359264918089,0.8430359264918089,0.84375,0.8125,0.8143044963111338,0.983984375,0.581685759685415,False
off,hidden,full,20,3,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,3,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,RF,,False,0.58,0.5885834502103786,0.58,0.5642499999999999,0.5625,0.5762304921968787,0.1535671100362757,0.1647921254961415,0.5710284113645459,0.6909398538601212,False
off,hidden,full,20,3,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,REALTABPFN-V2,,False,0.56,0.6557264957264957,0.56,0.4702476930548809,0.465760077707625,0.5518207282913166,0.1053273688491257,0.1810400601075316,0.5802320928371348,0.6886130406872673,False
off,hidden,full,20,3,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,False
off,hidden,full,20,3,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,RF,,False,0.6,0.601461038961039,0.6,0.5985547972701727,0.5985547972701726,0.6000000000000001,0.1999999999999999,0.201455741006345,0.6292,0.673431284198125,False
off,hidden,full,20,3,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,REALTABPFN-V2,,False,0.74,0.7546689303904924,0.74,0.7362012987012987,0.7362012987012987,0.74,0.48,0.4944513860581975,0.8423999999999999,0.5139315144916232,False
off,hidden,full,20,3,synthetic_mixed_0,synthetic_mixed,0,0,DUMMY,,False,0.625,0.390625,0.625,0.4807692307692308,0.3846153846153846,0.5,0.0,0.0,0.5,0.6615632381579821,False
off,hidden,full,20,3,synthetic_mixed_0,synthetic_mixed,0,0,RF,,False,0.6704545454545454,0.7240853658536586,0.6704545454545454,0.5888545760808535,0.522365712146734,0.5666666666666667,0.1594202898550725,0.2560911084488453,0.6619834710743802,0.6511118215903974,False
off,hidden,full,20,3,synthetic_mixed_0,synthetic_mixed,0,0,REALTABPFN-V2,,False,0.6590909090909091,0.6525974025974026,0.6590909090909091,0.6022727272727273,0.5454545454545454,0.5696969696969697,0.1608391608391608,0.2040518334346933,0.6236914600550965,0.6432324650429213,False
off,hidden,full,20,3,synthetic_xor_0,synthetic_xor,0,0,DUMMY,,False,0.515625,0.265869140625,0.515625,0.3508376288659794,0.3402061855670103,0.5,0.0,0.0,0.5,0.6970945711021257,False
off,hidden,full,20,3,synthetic_xor_0,synthetic_xor,0,0,RF,,False,0.5,0.4944629014396456,0.5,0.4848178137651822,0.4817813765182186,0.4946236559139785,-0.0108588351431391,-0.0114448734040263,0.5283479960899315,0.7926106980369061,False
off,hidden,full,20,3,synthetic_xor_0,synthetic_xor,0,0,REALTABPFN-V2,,False,0.53125,0.5409722222222222,0.53125,0.4609375,0.4545454545454545,0.520039100684262,0.0409590409590409,0.0576160446247481,0.6265884652981427,0.6778453821286898,False
off,hidden,full,20,3,synthetic_rings_0,synthetic_rings,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,False
off,hidden,full,20,3,synthetic_rings_0,synthetic_rings,0,0,RF,,False,0.625,0.6333333333333333,0.625,0.619047619047619,0.6190476190476191,0.625,0.25,0.2581988897471611,0.61875,0.6874616632125791,False
off,hidden,full,20,3,synthetic_rings_0,synthetic_rings,0,0,REALTABPFN-V2,,False,0.675,0.6866666666666668,0.675,0.6698412698412699,0.6698412698412699,0.675,0.35,0.3614784456460256,0.7493750000000001,0.5896696868555915,False
off,hidden,full,20,3,synthetic_scm_0,synthetic_scm,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,False
off,hidden,full,20,3,synthetic_scm_0,synthetic_scm,0,0,RF,,False,0.92,0.9261363636363638,0.92,0.9197109594540344,0.9197109594540344,0.92,0.84,0.8461141122266493,0.971,0.2899380132470296,False
off,hidden,full,20,3,synthetic_scm_0,synthetic_scm,0,0,REALTABPFN-V2,,False,0.91,0.923728813559322,0.91,0.909265046879726,0.909265046879726,0.91,0.8200000000000001,0.8336157713463008,0.9728,0.2373651589920028,False
off,hidden,full,20,4,synthetic_gp_0,synthetic_gp,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,False
off,hidden,full,20,4,synthetic_gp_0,synthetic_gp,0,0,RF,,False,0.75,0.7627154266498528,0.75,0.7469379491851401,0.7469379491851402,0.75,0.5,0.512557730065456,0.8266,0.5405290488023525,False
off,hidden,full,20,4,synthetic_gp_0,synthetic_gp,0,0,REALTABPFN-V2,,False,0.77,0.7727272727272728,0.77,0.7694235588972432,0.7694235588972431,0.77,0.54,0.5427204202399745,0.8764,0.4554487191988879,False
off,hidden,full,20,4,synthetic_sparse_0,synthetic_sparse,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,False
off,hidden,full,20,4,synthetic_sparse_0,synthetic_sparse,0,0,RF,,False,0.7125,0.759344012204424,0.7125,0.6989036164293896,0.6989036164293896,0.7125,0.425,0.4695129501661914,0.8065625000000001,0.6122226568877247,False
off,hidden,full,20,4,synthetic_sparse_0,synthetic_sparse,0,0,REALTABPFN-V2,,False,0.7625,0.7839756592292089,0.7625,0.7579232361841057,0.7579232361841057,0.7625,0.525,0.5460535158669609,0.8987499999999999,0.5491705095156675,False
off,hidden,full,20,4,synthetic_gam_0,synthetic_gam,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440147,False
off,hidden,full,20,4,synthetic_gam_0,synthetic_gam,0,0,RF,,False,0.6428571428571429,0.6555555555555556,0.6428571428571429,0.6354166666666666,0.6354166666666667,0.6428571428571428,0.2857142857142857,0.2981423969999719,0.7369614512471655,0.6093135226997559,False
off,hidden,full,20,4,synthetic_gam_0,synthetic_gam,0,0,REALTABPFN-V2,,False,0.6071428571428571,0.6076923076923076,0.6071428571428571,0.6066411238825031,0.6066411238825031,0.6071428571428572,0.2142857142857143,0.2148344622118298,0.7159863945578231,0.621540117078125,False
off,hidden,full,20,4,synthetic_tree_0,synthetic_tree,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5,0.7010213590440149,False
off,hidden,full,20,4,synthetic_tree_0,synthetic_tree,0,0,RF,,False,0.59375,0.607196029776675,0.59375,0.5805981852806094,0.5805981852806095,0.59375,0.1875,0.2004956637093508,0.6393229166666667,0.7065585044832555,False
off,hidden,full,20,4,synthetic_tree_0,synthetic_tree,0,0,REALTABPFN-V2,,False,0.6145833333333334,0.6187584345479082,0.6145833333333334,0.6111658456486043,0.6111658456486042,0.6145833333333334,0.2291666666666666,0.2333044130911185,0.650607638888889,0.7815472923230864,False
off,hidden,full,20,4,synthetic_blobs_0,synthetic_blobs,0,0,DUMMY,,False,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.0,0.5,1.1023769575410296,False
off,hidden,full,20,4,synthetic_blobs_0,synthetic_blobs,0,0,RF,,False,0.9861111111111112,0.9866666666666666,0.9861111111111112,0.9861050803300044,0.9861050803300044,0.9861111111111112,0.9791666666666666,0.979450113384622,0.9997106481481484,0.3190144244609312,False
off,hidden,full,20,4,synthetic_blobs_0,synthetic_blobs,0,0,REALTABPFN-V2,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029335024313385,False
off,hidden,full,20,4,synthetic_wide_dense_0,synthetic_wide_dense,0,0,DUMMY,,False,0.49,0.2400999999999999,0.49,0.3222818791946309,0.3288590604026846,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,hidden,full,20,4,synthetic_wide_dense_0,synthetic_wide_dense,0,0,RF,,False,0.55,0.5522727272727274,0.55,0.5484210526315789,0.5488721804511278,0.5512204881952781,0.1021548284118115,0.1031659746539117,0.6150460184073628,0.6738185021509697,False
off,hidden,full,20,4,synthetic_wide_dense_0,synthetic_wide_dense,0,0,REALTABPFN-V2,,False,0.68,0.7025054945054944,0.68,0.6726886984904121,0.6736026111791106,0.6830732292917168,0.3638170974155069,0.3837490077182813,0.7356942777110845,0.6395211298634995,False
off,hidden,full,20,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,hidden,full,20,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,RF,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.6709280303030303,0.3610866607677828,False
off,hidden,full,20,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.7320075757575757,0.3427513352264363,False
off,hidden,full,20,4,synthetic_mlp_0,synthetic_mlp,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,4,synthetic_mlp_0,synthetic_mlp,0,0,RF,,False,0.65,0.6509615384615384,0.65,0.64989498949895,0.64996499649965,0.6504601840736295,0.3005595523581135,0.3011011554078732,0.7082833133253301,0.6314550774002238,False
off,hidden,full,20,4,synthetic_mlp_0,synthetic_mlp,0,0,REALTABPFN-V2,,False,0.71,0.7219166666666667,0.71,0.7071055549954633,0.7076318177235609,0.7120848339335735,0.4223107569721116,0.4328297625025222,0.8023209283713485,0.5871221233377003,False
off,hidden,full,20,4,synthetic_noisy_0,synthetic_noisy,0,0,DUMMY,,False,0.5104166666666666,0.2605251736111111,0.5104166666666666,0.344971264367816,0.3379310344827586,0.5,0.0,0.0,0.5,0.6984035004160888,False
off,hidden,full,20,4,synthetic_noisy_0,synthetic_noisy,0,0,RF,,False,0.65625,0.6824448529411765,0.65625,0.6406196581196583,0.6389743589743591,0.6519756838905775,0.3064798598949211,0.3342855461878819,0.6962657403386886,0.6476928425865267,False
off,hidden,full,20,4,synthetic_noisy_0,synthetic_noisy,0,0,REALTABPFN-V2,,False,0.65625,0.6824448529411765,0.65625,0.6406196581196583,0.6389743589743591,0.6519756838905775,0.3064798598949211,0.3342855461878819,0.7099435518888407,0.6441545049298046,False
off,hidden,full,20,4,synthetic_linear_0,synthetic_linear,0,0,DUMMY,,False,0.5125,0.26265625,0.5125,0.3473140495867768,0.3388429752066115,0.5,0.0,0.0,0.5,0.6978799286905035,False
off,hidden,full,20,4,synthetic_linear_0,synthetic_linear,0,0,RF,,False,0.75,0.7730607966457023,0.75,0.7432301740812379,0.7421018697614443,0.7460913070669168,0.4959042218021423,0.5202722754647604,0.8849280800500313,0.5310504054935312,False
off,hidden,full,20,4,synthetic_linear_0,synthetic_linear,0,0,REALTABPFN-V2,,False,0.8125,0.8370535714285715,0.8125,0.8081969186326432,0.8074145402022148,0.8089430894308942,0.6221662468513854,0.6475182677614472,0.950281425891182,0.573264274785225,False
off,hidden,full,20,4,synthetic_parity3_0,synthetic_parity3,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,4,synthetic_parity3_0,synthetic_parity3,0,0,RF,,False,0.53,0.5295410628019325,0.53,0.5292932330827068,0.5288220551378446,0.5292116846738695,0.0584935897435897,0.0585995029078804,0.5242096838735495,0.7355742254364774,False
off,hidden,full,20,4,synthetic_parity3_0,synthetic_parity3,0,0,REALTABPFN-V2,,False,0.44,0.4021940928270042,0.44,0.3883076923076923,0.3846153846153846,0.4341736694677871,-0.1331444759206799,-0.1615807340892167,0.4263705482192877,0.7038021717743552,False
off,hidden,full,20,4,synthetic_checkers_0,synthetic_checkers,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,4,synthetic_checkers_0,synthetic_checkers,0,0,RF,,False,0.45,0.4474137931034482,0.45,0.4465067043048694,0.4455086198205464,0.4483793517406963,-0.1035313001605136,-0.1045677915531157,0.4787915166066427,0.8288140056462961,False
off,hidden,full,20,4,synthetic_checkers_0,synthetic_checkers,0,0,REALTABPFN-V2,,False,0.49,0.4855882352941176,0.49,0.4766079703429101,0.4748223663886314,0.4867947178871549,-0.0265700483091786,-0.0278707965576084,0.5268107242897159,0.6990498533043429,False
off,hidden,full,20,4,synthetic_hier_0,synthetic_hier,0,0,DUMMY,,False,0.1666666666666666,0.0277777777777777,0.1666666666666666,0.0476190476190476,0.0476190476190476,0.1666666666666666,0.0,0.0,0.5,1.8091314696077256,False
off,hidden,full,20,4,synthetic_hier_0,synthetic_hier,0,0,RF,,False,0.71875,0.7345209937121702,0.71875,0.7210905561971805,0.7210905561971805,0.71875,0.6624999999999999,0.6648414563466275,0.9320963541666666,1.134702190800592,False
off,hidden,full,20,4,synthetic_hier_0,synthetic_hier,0,0,REALTABPFN-V2,,False,0.78125,0.7870352965747703,0.78125,0.7781009984639017,0.7781009984639017,0.78125,0.7375,0.7397186303472338,0.973046875,0.6508426444987206,False
off,hidden,full,20,4,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6985082147612057,False
off,hidden,full,20,4,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,RF,,False,0.51,0.5085000000000001,0.51,0.5050895839659885,0.5039983804028747,0.5080032012805122,0.0160642570281124,0.0163331985850008,0.508203281312525,0.7106490218440054,False
off,hidden,full,20,4,synthetic_wide_nonlinear_0,synthetic_wide_nonlinear,0,0,REALTABPFN-V2,,False,0.55,0.553125,0.55,0.5349206349206349,0.5331465919701214,0.5464185674269708,0.0934730056406124,0.0994890791886725,0.4945978391356542,0.71418402719476,False
off,hidden,full,20,4,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,hidden,full,20,4,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,RF,,False,0.67,0.6771901528013582,0.67,0.6651998779371376,0.6643271284711627,0.6676670668267306,0.3368167202572347,0.3453609636986487,0.7444977991196478,0.6310553731210736,False
off,hidden,full,20,4,synthetic_wide_sparse_0,synthetic_wide_sparse,0,0,REALTABPFN-V2,,False,0.76,0.7602248093135288,0.76,0.7598076923076923,0.7596153846153846,0.7595038015206083,0.5194233079695634,0.51984034742438,0.8463385354141656,0.5202016202497171,False
off,hidden,full,20,4,synthetic_mixed_0,synthetic_mixed,0,0,DUMMY,,False,0.625,0.390625,0.625,0.4807692307692308,0.3846153846153846,0.5,0.0,0.0,0.5,0.6615632381579821,False
off,hidden,full,20,4,synthetic_mixed_0,synthetic_mixed,0,0,RF,,False,0.6477272727272727,0.6276041666666666,0.6477272727272727,0.610196046922706,0.5616262252932669,0.5727272727272728,0.1621621621621621,0.1825741858350553,0.6834710743801654,0.6169895388965003,False
off,hidden,full,20,4,synthetic_mixed_0,synthetic_mixed,0,0,REALTABPFN-V2,,False,0.625,0.390625,0.625,0.4807692307692308,0.3846153846153846,0.5,0.0,0.0,0.7622589531680443,0.6342630735324519,False
off,hidden,full,20,4,synthetic_xor_0,synthetic_xor,0,0,DUMMY,,False,0.515625,0.265869140625,0.515625,0.3508376288659794,0.3402061855670103,0.5,0.0,0.0,0.5,0.6970945711021257,False
off,hidden,full,20,4,synthetic_xor_0,synthetic_xor,0,0,RF,,False,0.703125,0.7113281250000001,0.703125,0.6984666874221668,0.6971357409713574,0.6994134897360704,0.4015748031496062,0.4117055577420104,0.7111436950146627,0.6407028095346323,False
off,hidden,full,20,4,synthetic_xor_0,synthetic_xor,0,0,REALTABPFN-V2,,False,0.890625,0.89111328125,0.890625,0.8906517094017095,0.8905982905982905,0.8910068426197458,0.78125,0.781631749350903,0.9521016617790812,0.4827185298440943,False
off,hidden,full,20,4,synthetic_rings_0,synthetic_rings,0,0,DUMMY,,False,0.4875,0.2376562499999999,0.4875,0.3195378151260504,0.3277310924369748,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,hidden,full,20,4,synthetic_rings_0,synthetic_rings,0,0,RF,,False,0.6875,0.6920572916666666,0.6875,0.6843843962652318,0.6834942237695838,0.6851156973108192,0.371859296482412,0.3777477332962081,0.6801125703564729,0.6644525052237185,False
off,hidden,full,20,4,synthetic_rings_0,synthetic_rings,0,0,REALTABPFN-V2,,False,0.5875,0.6072916666666667,0.5875,0.5598800134250713,0.5569726464171841,0.5813008130081301,0.1645569620253164,0.1876975021238243,0.6010006253908693,0.6732153716327056,False
off,hidden,full,20,4,synthetic_scm_0,synthetic_scm,0,0,DUMMY,,False,0.51,0.2601,0.51,0.3445033112582781,0.3377483443708609,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,hidden,full,20,4,synthetic_scm_0,synthetic_scm,0,0,RF,,False,0.89,0.9033743842364532,0.89,0.8893035875791377,0.8894583458948849,0.8917567026810724,0.7807017543859649,0.7935803715542659,0.9305722288915568,0.3727390047914657,False
off,hidden,full,20,4,synthetic_scm_0,synthetic_scm,0,0,REALTABPFN-V2,,False,0.91,0.9239655172413792,0.91,0.9094302080192944,0.9095568284594512,0.9117647058823528,0.8205741626794258,0.8341105233190393,0.9595838335334134,0.2776319103794705,False
off,hidden,full,20,0,synthetic_gp_0,synthetic_gp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.67,0.6744999999999999,0.67,0.6666929851199513,0.6659580929243851,0.6680672268907563,0.3373493975903614,0.3429971702850176,,,False
off,hidden,full,20,0,synthetic_gam_0,synthetic_gam,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5714285714285714,0.6236046657468958,0.5714285714285714,0.5301587301587302,0.5333333333333333,0.5785592739648326,0.1548351034097262,0.1954752381348997,,,False
off,hidden,full,20,0,synthetic_tree_0,synthetic_tree,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5208333333333334,0.5198683307599931,0.5208333333333334,0.5012666364186328,0.499092558983666,0.5167173252279635,0.0336980306345734,0.0364005005614656,,,False
off,hidden,full,20,0,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.8888888888888888,0.8904428904428904,0.8888888888888888,0.8886956521739129,0.888695652173913,0.8888888888888888,0.8333333333333334,0.834299517232724,,,False
off,hidden,full,20,0,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.89,0.7921,0.89,0.8382010582010581,0.4708994708994709,0.5,0.0,0.0,,,False
off,hidden,full,20,0,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.51,0.5116877045348294,0.51,0.4916485112563544,0.4916485112563544,0.51,0.02,0.0216219375032205,,,False
off,hidden,full,20,0,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5208333333333334,0.5113224637681159,0.5208333333333334,0.3904460093896713,0.3780281690140845,0.5017391304347826,0.0036101083032491,0.008695652173913,,,False
off,hidden,full,20,0,synthetic_linear_0,synthetic_linear,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.65,0.65625,0.65,0.6464646464646464,0.6464646464646464,0.65,0.3,0.3061862178478973,,,False
off,hidden,full,20,0,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.48,0.4876923076923076,0.48,0.4364993564993565,0.4422994422994423,0.4911858974358974,-0.0172143974960874,-0.021260415322791,,,False
off,hidden,full,20,0,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.56,0.5606725514922236,0.56,0.5546428571428571,0.5535714285714286,0.5578231292517006,0.1161108879067899,0.1185270549731433,,,False
off,hidden,full,20,0,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.7954545454545454,0.7988980716253443,0.7954545454545454,0.7848981619473423,0.7595628415300546,0.7455357142857143,0.5263157894736843,0.545544725589981,,,False
off,hidden,full,20,0,synthetic_xor_0,synthetic_xor,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.515625,0.4937285591766724,0.515625,0.4562832912811886,0.4437902999719652,0.4950980392156862,-0.010183299389002,-0.0129677800805147,,,False
off,hidden,full,20,0,synthetic_rings_0,synthetic_rings,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.25,,,False
off,hidden,full,20,0,synthetic_scm_0,synthetic_scm,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.83,0.8467843631778058,0.83,0.8279178054458953,0.8279178054458953,0.83,0.6599999999999999,0.6765762036864019,,,False
off,hidden,full,20,1,synthetic_gp_0,synthetic_gp,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.51,0.7525252525252526,0.51,0.3551783129359126,0.3551783129359126,0.51,0.02,0.1005037815259212,,,False
off,hidden,full,20,1,synthetic_gam_0,synthetic_gam,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,,,False
off,hidden,full,20,1,synthetic_tree_0,synthetic_tree,0,0,LOCAL-LLAMA-3.1-8B,0.0,True,0.5104166666666666,0.2605251736111111,0.5104166666666666,0.344971264367816,0.3379310344827586,0.5,0.0,0.0,,,False
